,title,url,rating,review_count,price
1640,"Lenovo ThinkPad X1 Yoga | Intel i7 2 x 2.6 GHz Prozessor | 16 GB Arbetsspeicher | 512 GB SSD | 14.1 Zoll Touchscreen Display WQHD, 2560x1440 | UMTS | Web Cam | Windows 10 Pro | YO1 (Generalüberholt)",https://www.amazon.com/-/en/dp/B087JKTDPH/ref=sr_1_1347?dchild=1&keywords=prozessor&qid=1625732312&s=computers&sr=1-1347,,,"€1,084.00"
1641,MSI Gaming Laptop,https://www.amazon.com/-/en/001542-410-MSI-Gaming-Laptop/dp/B08TBW1J5Z/ref=sr_1_1348?dchild=1&keywords=prozessor&qid=1625732312&s=computers&sr=1-1348,4.6 out of 5 stars,622,
1642,"AABCOOLING Super Silent Fan 12 Blue LED - Quiet and Efficient 120 mm Case Fan with 4 Anti-Vibration Pads and Blue LED Lighting - Processor Fan, Case Fan LED Blue, CPU Cooler 13.6 dB",https://www.amazon.com/-/en/AABCOOLING-Super-Silent-Blue-Anti-Vibration/dp/B01HTJW2XM/ref=sr_1_1349?dchild=1&keywords=prozessor&qid=1625732312&s=computers&sr=1-1349,4.4 out of 5 stars,128,€16.47
1643,"New Apple Mac mini (3.0 GHz 6-core Intel Core i5 processor of the 8th generation, 8 GB RAM, 512 GB)",https://www.amazon.com/-/en/Apple-6-core-Intel-processor-generation/dp/B0863YGJ2C/ref=sr_1_1350?dchild=1&keywords=prozessor&qid=1625732312&s=computers&sr=1-1350,4.6 out of 5 stars,161,€999.00
1644,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg57_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1345_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1345-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1645,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg57_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1346_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1346-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1646,"Lenovo IdeaPad 3 Laptop Display 15.6 Inch Full HD TN, Processor AMD Ryzen 3 3250U, 256 GB SSD, RAM 8 GB, Windows 10, Abyss Blue",https://www.amazon.com/-/en/Lenovo-IdeaPad-Display-Processor-Windows/dp/B089NWQY7L/ref=sr_1_1347?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1347,4.5 out of 5 stars,243,
1647,Cooler Master Hyper Air Cooler,https://www.amazon.com/-/en/Cooler-Master-Hyper-Air/dp/B0068OI7T8/ref=sr_1_1348?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1348,4.7 out of 5 stars,"12,088",€34.53
1648,"Corsair Hydro 100i RGB Platinum SE, Hydro Series, 240mm Cooler (Two LL120 RGB PWM Fans, Advanced RGB Lighting, and Fan Control with Software) Liquid CPU Cooler - White",https://www.amazon.com/-/en/Corsair-Platinum-Advanced-Lighting-Software/dp/B07R6YLDDS/ref=sr_1_1349?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1349,4.6 out of 5 stars,385,€154.35
1649,"HUAWEI MatePad Wi-Fi 10.4 Inch FullView Touchscreen Tablet, Kirin 810 Processor, 7250 mAh Battery, 64 GB, 4 GB RAM, Four Speakers, EMUI 10.1 & AppGallery, Grey",https://www.amazon.com/-/en/FullView-Touchscreen-Processor-Speakers-AppGallery/dp/B08B3TYX1H/ref=sr_1_1350?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1350,4.1 out of 5 stars,367,
1650,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg57_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1351_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1351-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1651,"Intel Core i3 6100TE Processor (4 m Cache, 2.70 GHz) 2.7GHz 4 MB Smart Cache Processor, CM8066201938603",https://www.amazon.com/-/en/i3-6100TE-Processor-2-70-GHz-2-7GHz-CM8066201938603/dp/B07C881BKV/ref=sr_1_1352?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1352,,,€156.58
1652,Shinobee Complete PC,https://www.amazon.com/-/en/Shinobee-Complete-PC/dp/B07BQQ7951/ref=sr_1_1353?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1353,4.0 out of 5 stars,"2,613",€599.00
1653,CPU Processor 12-Core Intel Xeon E5-2690 v3 24x 2.6 GHz Socket LGA 2011-3 SR1XN,https://www.amazon.com/-/en/Processor-12-Core-E5-2690-Socket-SR1XN/dp/B07P13JCCB/ref=sr_1_1354?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1354,,,
1654,"Lenovo ThinkPad T460s Business Notebook, Intel i5 2 x 2.4 GHz Processor, 8 GB Memory, 1000 GB SSD, 14 Inch Display, Full HD, 1920 x 1080, IPS, Windows 10 Pro, 90L (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B084X6BJRL/ref=sr_1_1355?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1355,4.3 out of 5 stars,23,€599.00
1655,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg57_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1356_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1356-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_mtf,,,€329.99
1656,"Memory Gaming PC, AMD Ryzen 7, 1700X, 8 x 3.4 GHz, 4 GB, DDR4, 2400Mhz, 500 GB, 1792 MB, Intel HD 600, USB 3.0, Sound, GigabitLan, MultimediaPC, for high-end Gaming, Ryzen",https://www.amazon.com/-/en/Memory-2400Mhz-GigabitLan-MultimediaPC-high-end/dp/B08XXPBMNJ/ref=sr_1_1357?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1357,4.5 out of 5 stars,460,"€1,139.00"
1657,Corsair Hydro H45 Water Cooling System,https://www.amazon.com/-/en/Corsair-Hydro-Water-Cooling-System/dp/B0829S536D/ref=sr_1_1358?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1358,4.5 out of 5 stars,"1,252",€148.99
1658,ASUS TUF Gaming B560-PLUS WiFi,https://www.amazon.com/-/en/ASUS-TUF-Gaming-B560-PLUS-WiFi/dp/B08BNH698C/ref=sr_1_1359?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1359,4.8 out of 5 stars,7,€153.79
1659,"Intel Core i5-10600K processor 6 cores with 4.1 GHz (up to 4.8 GHz with Turbo Boost 3.0, LGA1200 125 W processor (99A5FN)",https://www.amazon.com/-/en/Intel-i5-10600K-processor-LGA1200-99A5FN/dp/B08DRNZPVH/ref=sr_1_1360?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1360,5.0 out of 5 stars,2,€264.17
1660,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg57_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1361_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1361-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1661,Aab Cooling Thermal Grease – 100g – No Electricity Efficient with Silver Thermal Grease Paste Compound For CPU Cooler – Draws,https://www.amazon.com/-/en/Cooling-Thermal-Electricity-Efficient-Compound/dp/B074HFFZQL/ref=sr_1_1362?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1362,4.6 out of 5 stars,273,€6.49
1662,"HP 250 G7 (15.6”) business laptop (Windows 10 Home Edition), silver.",https://www.amazon.com/-/en/15-6-business-laptop-Windows-silver/dp/B08BVK476D/ref=sr_1_1363?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1363,4.5 out of 5 stars,"1,204",€629.00
1663,"Intel i3-4160 Dual Core Processor (3.60GHz, Socket H3)",https://www.amazon.com/-/en/Intel-i3-4160-Processor-3-60GHz-Socket/dp/B00M0F0PR6/ref=sr_1_1364?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1364,4.6 out of 5 stars,27,
1664,"Lenovo ThinkPad X240, Intel i5,1.9 GHz, 4 - 8 GB, 500 - 1000 GB HDD, 120 - 240 - 480 GB SSD, Full HD 1920 x 1080 IPS, 12.5 inch, Web Cam, Windows 10, 1920 (Certificate: Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-X240-Intel-1-9/dp/B074141G3K/ref=sr_1_1365?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1365,4.2 out of 5 stars,272,€399.00
1665,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg57_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1366_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732313%26s%3Dcomputers%26sr%3D1-1366-spons%26psc%3D1&qualifier=1625732313&id=7803248750585494&widgetName=sp_btf,,,"€2,570.68"
1666,"Thomson WWNEO10A4BK64-P 10.1"" 1.44GHz Intel Atom Z8350 Processor 4GB DDRL RAM 64GB Intel HD 400 Graphics Processor Windows 10 Home with Mobile Office Included Black",https://www.amazon.com/-/en/Thomson-WWNEO10A4BK64-P-Processor-Graphics-Included/dp/B08MMJTQ3H/ref=sr_1_1367?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1367,,,€208.65
1667,Lenovo ThinkPad X1 Yoga Mobiles Notebook Intel i5 2 x 2.4 GHz Prozessor 8 GB Arbeitsspeicher 512 GB SSD 14.1 Zoll Touchscreen Display WQHD 2560x1440 Cam Windows 10 Pro RS1 (Generalüberholt),https://www.amazon.com/-/en/dp/B089MFMSL1/ref=sr_1_1368?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1368,4.7 out of 5 stars,4,€884.00
1668,"Tablet 10 Inch Android 9.0 Tablet PC with Keyboard, 4G LTE Single SIM Tablets, 3GB RAM + 32GB ROM, Quad-Core Processor, GMS Certification, 1080P Full HD IPS Display, 8000mAh, WiFi, Bluetooth, GPS",https://www.amazon.com/-/en/Keyboard-Quad-Core-Processor-Certification-Bluetooth/dp/B08LGV5RRC/ref=sr_1_1369?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1369,4.2 out of 5 stars,171,€126.66
1669,"TP-Link Archer C5400X Tri-Band WLAN AC Router (2x 2167Mbit/s (5GHz) + 1000Mbit/s (2,4GHz), 8 Gigabit LAN Ports, 1,8 GHz Quad-Core CPU, 2x USB3.0, Print/Media/FTP Server, Beamforming, MU-MIMO) schwarz",https://www.amazon.com/-/en/Archer-C5400/dp/B01N57VABO/ref=sr_1_1370?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1370,4.1 out of 5 stars,205,€211.70
1670,"ASUS Prime B460-PLUS Motherboard Socket 1200 (ATX, Two M.2, DDR4 2933MHz, HDMI, D-Sub, DVI, USB 3.2-Gen-1 Ports, Intel Optane Storage Support, SATA 6Gbit/s)",https://www.amazon.com/-/en/B460-PLUS-Motherboard-2933MHz-3-2-Gen-1-Storage/dp/B088W1RC47/ref=sr_1_1371?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1371,4.5 out of 5 stars,101,€109.38
1671,Synology DS1821+ NAS Server,https://www.amazon.com/-/en/DS1821-Synology-NAS-Server/dp/B08NCMB2HQ/ref=sr_1_1372?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1372,4.6 out of 5 stars,40,€989.00
1672,"Memory Gaming PC AMD Ryzen 7 2700 8X 4.1 GHz, NVIDIA GTX 1050 2GB, 16 GB DDR4, 1000GB HDD, Gamer PC, Windows 10 Pro 64bit, Gaming-PC",https://www.amazon.com/-/en/Memory-Gaming-NVIDIA-Windows-Gaming-PC/dp/B07DS7MRNF/ref=sr_1_1373?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1373,4.4 out of 5 stars,"1,525",€839.00
1673,"Samsung Galaxy Tab S2 8.0 32GB 3G 4G White - tablets (Mini tablet, Slate, Android, White, Lithium-Ion (Li-Ion), 802.11a, 802.11ac, 802.11b, 802.11g, 802.11n)",https://www.amazon.com/-/en/Samsung-Galaxy-Tab-32GB-White/dp/B0124SB5PY/ref=sr_1_1374?dchild=1&keywords=prozessor&qid=1625732313&s=computers&sr=1-1374,4.4 out of 5 stars,639,
1674,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg58_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1369_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1369-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1675,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg58_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1370_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1370-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1676,"Memory PC Intel i7-10700 8X 2.9GHz, 4GB DDR4, 500GB Sata3",https://www.amazon.com/-/en/Memory-Intel-i7-10700-2-9GHz-500GB/dp/B07L9TX2R9/ref=sr_1_1371?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1371,4.6 out of 5 stars,766,€979.00
1677,Intel Celeron G4930 Desktop Processor 2 Core 3.2 GHz LGA1151 300 Series 54W,https://www.amazon.com/-/en/Intel-Celeron-Desktop-Processor-LGA1151/dp/B07S8DWXTC/ref=sr_1_1372?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1372,1.0 out of 5 stars,1,€85.53
1678,"Noctua NH-D15S Chromax.Black, Premium CPU Cooler with NF-A15 PWM 140 mm Fan (Black)",https://www.amazon.com/-/en/Noctua-NH-D15S-Chromax-Black-Premium-Cooler/dp/B08HM3X5ZV/ref=sr_1_1373?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1373,4.9 out of 5 stars,317,€99.90
1679,"Intel Core i7-3960X Extreme Edition Processor – 3.90GHz, 15 M Cache",https://www.amazon.com/-/en/Intel-i7-3960X-Extreme-Processor-3-90GHz/dp/B007TG63FY/ref=sr_1_1374?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1374,,,
1680,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg58_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1375_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1375-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1681,"ASUS prime gaming motherboard socket 1151 (ATX, Intel Z390, 4x DDR4 Memory, USB 3.1, M.2 Interface), Black",https://www.amazon.com/-/en/gaming-motherboard-socket-Memory-Interface/dp/B07HS8HK8F/ref=sr_1_1376?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1376,4.6 out of 5 stars,"1,032",€169.99
1682,tablet 12 Inch PC Android Version 10 Core Processor Kids Learning Dual SIM Card WiFi Bluetooth GPS Navigation Portable PC,https://www.amazon.com/-/en/Processor-Learning-Bluetooth-Navigation-Portable/dp/B08Y6LWG2J/ref=sr_1_1377?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1377,,,€368.34
1683,UTS-Shop Processor Fan Cooler Suitable for Dell Inspiron 15R 3521 3537 3721 3737 5521 5537 5721 5735 5737 Laptop Series,https://www.amazon.com/-/en/UTS-Shop-Processor-Cooler-Suitable-Inspiron/dp/B089T76KVL/ref=sr_1_1378?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1378,,,€16.90
1684,"Dell Optiplex 790 SFF Desktop PC - Intel Quad Core i5-2500 3.3GHz Processor, 4GB RAM, 250GB Hard Drive, Windows 7 Professional",https://www.amazon.com/-/en/Dell-Optiplex-790-SFF-Desktop/dp/B00PFVR1GK/ref=sr_1_1379?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1379,,,
1685,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg58_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1380_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1380-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_mtf,,,€329.99
1686,HyperX HX424S14IB/4 Impact DDR4,https://www.amazon.com/-/en/HyperX-HX424S14IB-4-Impact-DDR4/dp/B08K9CXBRT/ref=sr_1_1381?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1381,4.8 out of 5 stars,"2,439",
1687,"Lenovo ThinkPad X1 Yoga 2, Intel i7 2 x 2.8 GHz Prozessor, 16 GB Arbeitsspeicher, 1000 GB SSD, 14.1 Zoll Touchscreen Display, WQHD, 2560x1440, Cam, Windows 10 Pro, YO2 (Generalüberholt)",https://www.amazon.com/-/en/dp/B0847LY62R/ref=sr_1_1382?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1382,5.0 out of 5 stars,2,"€1,285.00"
1688,"HP Slim S01-aF0101ng Desktop PC (AMD Athlon 3150U, 8 GB DDR4 RAM, 256 GB SSD, AMD Graphics, FreeDos) Black",https://www.amazon.com/-/en/S01-aF0101ng-Desktop-Athlon-Graphics-FreeDos/dp/B08DBDFBL8/ref=sr_1_1383?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1383,4.5 out of 5 stars,78,€249.00
1689,"Acer Spin 1 (SP111-34N-P3RH) 29.5 cm (11.6 Inch HD IPS Multi-Touch) Convertible Laptop (Intel Pentium N5000, 4 GB RAM, 128 GB eMMC, Intel UHD, Win 10 Home) Grey",https://www.amazon.com/-/en/SP111-34N-P3RH-Multi-Touch-Convertible-Laptop-Pentium/dp/B07NX3TVFQ/ref=sr_1_1384?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1384,4.2 out of 5 stars,69,€448.00
1690,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg58_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1385_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1385-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1691,Lenovo ThinkPad P50 Intel i7 4 x 2.7 GHz Processor 32 GB RAM Memory 240 GB SSD 15.6 Inch Display Full HD 1920 x 1080 IPS nVidia 2 GB Cam Windows 10 Pro Workstation (Refurbished),https://www.amazon.com/-/en/ThinkPad-Processor-Display-Workstation-Refurbished/dp/B089LL6J8K/ref=sr_1_1386?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1386,3.9 out of 5 stars,14,€946.02
1692,"Intel Core 2 Duo E6550 Processor Box (Socket 775, 2.3 GHz, 1333 MHz FSB, 65nm, 4MB L2 Cache",https://www.amazon.com/-/en/E6550-Processor-Socket-2-3-GHz-1333-MHz-L2-Cache/dp/B000TDYEAK/ref=sr_1_1387?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1387,5.0 out of 5 stars,1,
1693,"Microsoft Surface Go 4G + / LTE Advanced, 10 pieces (8Go RAM, 128Go SSD) without keyboard",https://www.amazon.com/-/en/Microsoft-Surface-Advanced-without-keyboard/dp/B07T1KRMKH/ref=sr_1_1388?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1388,4.5 out of 5 stars,"1,037",
1694,ASUS ROG Rampage VI Extreme Encore X299 LGA 2066 E-ATX Gaming Motherboard for Intel® Core™ X Series Processors with Aura Sync RGB Lighting,https://www.amazon.com/-/en/ROG-VI-Motherboard-Processors-Lighting/dp/B07ZK7JTLL/ref=sr_1_1389?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1389,4.2 out of 5 stars,80,€792.38
1695,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg58_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1390_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732315%26s%3Dcomputers%26sr%3D1-1390-spons%26psc%3D1&qualifier=1625732315&id=8274668798159926&widgetName=sp_btf,,,"€2,570.68"
1696,"Intel NUC NUC8i5BEH Mini PC/HTPC, i5 NUC Tall with 16GB Ram, 512GB SSD, Intel Core i5-8259U 2.3GHz, Windows 10 Home, Bluetooth, WiFi, 4k Support, Dual Monitor Capable (16GB RAM + 512GB SSD)",https://www.amazon.com/-/en/NUC8i5BEH-16GB-512GB-i5-8259U-Bluetooth/dp/B08NC64VDF/ref=sr_1_1391?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1391,4.4 out of 5 stars,124,€604.99
1697,Microsoft Surface Pro 7 12.3 inch 2-in-1 Tablet,https://www.amazon.com/-/en/Microsoft-Surface-12-3-inch-Tablet/dp/B07XCW47RV/ref=sr_1_1392?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1392,4.6 out of 5 stars,"3,263",€960.45
1698,"BASOARO Mini Computer, Mini Gaming PC, Intel Core i7 9850H Processor, 8G RAM 512G SSD 1TB HDD, Gigabit Ethernet, Mini DP/HDMI, Type C, 4 USB 3.0, 2 USB 2.0, WiFi, Bluetooth",https://www.amazon.com/-/en/BASOARO-Computer-Processor-Ethernet-Bluetooth/dp/B08C4M8M31/ref=sr_1_1393?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1393,4.6 out of 5 stars,18,
1699,Tablet 10 Inch Android 10.0 - Yumkem Tablets 4GB RAM 64GB ROM 1.6GHz WiFi Support GPS Bluetooth Keyboard Wireless Mouse Grey,https://www.amazon.com/-/en/Tablet-Inch-Android-10-0-Bluetooth/dp/B092J23LX2/ref=sr_1_1394?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1394,5.0 out of 5 stars,36,€134.98
1700,Lenovo ThinkPad P50 Intel i7 4 x 2.7 GHz Prozessor 16 GB Arbeitsspeicher 240 GB SSD+1000 GB HDD 15.6 Zoll Display Full HD 1920x1080 IPS nVidia 2 GB Cam Windows 10 Pro Workstation (Generalüberholt),https://www.amazon.com/-/en/leptops/dp/B07YK23CLD/ref=sr_1_1395?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1395,3.9 out of 5 stars,14,€948.00
1701,Ankermann Business Office Work PC Intel Pentium 2X 3.0 GHz HD Graphics 8 GB RAM 500 GB Hard Drive Windows 10 PRO,https://www.amazon.com/-/en/Ankermann-Business-Pentium-Graphics-Windows/dp/B07N2Y2DKB/ref=sr_1_1396?dchild=1&keywords=prozessor&qid=1625732315&s=computers&sr=1-1396,4.5 out of 5 stars,322,€329.00
